828
 T46  C99  1   DCO  N99  1  0.132   T46   DCO
 T46  C99  1   DTO  N99  1  0.132   T46   DTO
 T46  C99  1   DAP  N99  1  0.132   T46   DAP
 T46  C99  1   DGP  N99  1  0.132   T46   DGP
 T46  C99  1   DCP  N99  1  0.132   T46   DCP
 T46  C99  1   DTP  N99  1  0.132   T46   DTP
 T46  C99  1   RAO  N99  1  0.132   T46   RAO
 T46  C99  1   RGO  N99  1  0.132   T46   RGO
 T46  C99  1   RCO  N99  1  0.132   T46   RCO
 T46  C99  1   RUO  N99  1  0.132   T46   RUO
 T46  C99  1   RAP  N99  1  0.132   T46   RAP
 T46  C99  1   RGP  N99  1  0.132   T46   RGP
 T46  C99  1   RCP  N99  1  0.132   T46   RCP
 T46  C99  1   RUP  N99  1  0.132   T46   RUP
 T46  C99  1   DTM  N99  1  0.132   T46   DTM
 T46  C99  1   RUM  N99  1  0.132   T46   RUM
 T46  C99  1   RAE  N99  1  0.132   T46   RAE
 T46  C99  1   RCE  N99  1  0.132   T46   RCE
 T46  C99  1   DAE  N99  1  0.132   T46   DAE
 T46  C99  1   DCE  N99  1  0.132   T46   DCE
 T46  C99  1   RAH  N99  1  0.155   T46   RAH
 T46  C99  1   RGH  N99  1  0.155   T46   RGH
 T46  C99  1   RCH  N99  1  0.155   T46   RCH
 T46  C99  1   RUH  N99  1  0.155   T46   RUH
 T48  C99  1   DAO  N99  1  0.132   T48   DAO
 T48  C99  1   DGO  N99  1  0.132   T48   DGO
 T48  C99  1   DCO  N99  1  0.132   T48   DCO
 T48  C99  1   DTO  N99  1  0.132   T48   DTO
 T48  C99  1   DAP  N99  1  0.132   T48   DAP
 T48  C99  1   DGP  N99  1  0.132   T48   DGP
 T48  C99  1   DCP  N99  1  0.132   T48   DCP
 T48  C99  1   DTP  N99  1  0.132   T48   DTP
 T48  C99  1   RAO  N99  1  0.132   T48   RAO
 T48  C99  1   RGO  N99  1  0.132   T48   RGO
 T48  C99  1   RCO  N99  1  0.132   T48   RCO
 T48  C99  1   RUO  N99  1  0.132   T48   RUO
 T48  C99  1   RAP  N99  1  0.132   T48   RAP
 T48  C99  1   RGP  N99  1  0.132   T48   RGP
 T48  C99  1   RCP  N99  1  0.132   T48   RCP
 T48  C99  1   RUP  N99  1  0.132   T48   RUP
 T48  C99  1   DTM  N99  1  0.132   T48   DTM
 T48  C99  1   RUM  N99  1  0.132   T48   RUM
 T48  C99  1   RAE  N99  1  0.132   T48   RAE
 T48  C99  1   RCE  N99  1  0.132   T48   RCE
 T48  C99  1   DAE  N99  1  0.132   T48   DAE
 T48  C99  1   DCE  N99  1  0.132   T48   DCE
 T48  C99  1   RAH  N99  1  0.155   T48   RAH
 T48  C99  1   RGH  N99  1  0.155   T48   RGH
 T48  C99  1   RCH  N99  1  0.155   T48   RCH
 T48  C99  1   RUH  N99  1  0.155   T48   RUH
 T49  C99  1   DAO  N99  1  0.132   T49   DAO
 T49  C99  1   DGO  N99  1  0.132   T49   DGO
 T49  C99  1   DCO  N99  1  0.132   T49   DCO
 T49  C99  1   DTO  N99  1  0.132   T49   DTO
 T49  C99  1   DAP  N99  1  0.132   T49   DAP
 T49  C99  1   DGP  N99  1  0.132   T49   DGP
 T49  C99  1   DCP  N99  1  0.132   T49   DCP
 T49  C99  1   DTP  N99  1  0.132   T49   DTP
 T49  C99  1   RAO  N99  1  0.132   T49   RAO
 T49  C99  1   RGO  N99  1  0.132   T49   RGO
 T49  C99  1   RCO  N99  1  0.132   T49   RCO
 T49  C99  1   RUO  N99  1  0.132   T49   RUO
 T49  C99  1   RAP  N99  1  0.132   T49   RAP
 T49  C99  1   RGP  N99  1  0.132   T49   RGP
 T49  C99  1   RCP  N99  1  0.132   T49   RCP
 T49  C99  1   RUP  N99  1  0.132   T49   RUP
 T49  C99  1   DTM  N99  1  0.132   T49   DTM
 T49  C99  1   RUM  N99  1  0.132   T49   RUM
 T49  C99  1   RAE  N99  1  0.132   T49   RAE
 T49  C99  1   RCE  N99  1  0.132   T49   RCE
 T49  C99  1   DAE  N99  1  0.132   T49   DAE
 T49  C99  1   DCE  N99  1  0.132   T49   DCE
 T49  C99  1   RAH  N99  1  0.155   T49   RAH
 T49  C99  1   RGH  N99  1  0.155   T49   RGH
 T49  C99  1   RCH  N99  1  0.155   T49   RCH
 T49  C99  1   RUH  N99  1  0.155   T49   RUH
 T51  C99  1   DAO  N99  1  0.132   T51   DAO
 T51  C99  1   DGO  N99  1  0.132   T51   DGO
 T51  C99  1   DCO  N99  1  0.132   T51   DCO
 T51  C99  1   DTO  N99  1  0.132   T51   DTO
 T51  C99  1   DAP  N99  1  0.132   T51   DAP
 T51  C99  1   DGP  N99  1  0.132   T51   DGP
 T51  C99  1   DCP  N99  1  0.132   T51   DCP
 T51  C99  1   DTP  N99  1  0.132   T51   DTP
 T51  C99  1   RAO  N99  1  0.132   T51   RAO
 T51  C99  1   RGO  N99  1  0.132   T51   RGO
 T51  C99  1   RCO  N99  1  0.132   T51   RCO
 T51  C99  1   RUO  N99  1  0.132   T51   RUO
 T51  C99  1   RAP  N99  1  0.132   T51   RAP
 T51  C99  1   RGP  N99  1  0.132   T51   RGP
 T51  C99  1   RCP  N99  1  0.132   T51   RCP
 T51  C99  1   RUP  N99  1  0.132   T51   RUP
 T51  C99  1   DTM  N99  1  0.132   T51   DTM
 T51  C99  1   RUM  N99  1  0.132   T51   RUM
 T51  C99  1   RAE  N99  1  0.132   T51   RAE
 T51  C99  1   RCE  N99  1  0.132   T51   RCE
 T51  C99  1   DAE  N99  1  0.132   T51   DAE
 T51  C99  1   DCE  N99  1  0.132   T51   DCE
 T51  C99  1   RAH  N99  1  0.155   T51   RAH
 T51  C99  1   RGH  N99  1  0.155   T51   RGH
 T51  C99  1   RCH  N99  1  0.155   T51   RCH
 T51  C99  1   RUH  N99  1  0.155   T51   RUH
 T52  C99  1   DAO  N99  1  0.132   T52   DAO
 T52  C99  1   DGO  N99  1  0.132   T52   DGO
 T52  C99  1   DCO  N99  1  0.132   T52   DCO
 T52  C99  1   DTO  N99  1  0.132   T52   DTO
 T52  C99  1   DAP  N99  1  0.132   T52   DAP
 T52  C99  1   DGP  N99  1  0.132   T52   DGP
 T52  C99  1   DCP  N99  1  0.132   T52   DCP
 T52  C99  1   DTP  N99  1  0.132   T52   DTP
 T52  C99  1   RAO  N99  1  0.132   T52   RAO
 T52  C99  1   RGO  N99  1  0.132   T52   RGO
 T52  C99  1   RCO  N99  1  0.132   T52   RCO
 T52  C99  1   RUO  N99  1  0.132   T52   RUO
 T52  C99  1   RAP  N99  1  0.132   T52   RAP
 T52  C99  1   RGP  N99  1  0.132   T52   RGP
 T52  C99  1   RCP  N99  1  0.132   T52   RCP
 T52  C99  1   RUP  N99  1  0.132   T52   RUP
 T52  C99  1   DTM  N99  1  0.132   T52   DTM
 T52  C99  1   RUM  N99  1  0.132   T52   RUM
 T52  C99  1   RAE  N99  1  0.132   T52   RAE
 T52  C99  1   RCE  N99  1  0.132   T52   RCE
 T52  C99  1   DAE  N99  1  0.132   T52   DAE
 T52  C99  1   DCE  N99  1  0.132   T52   DCE
 T52  C99  1   RAH  N99  1  0.155   T52   RAH
 T52  C99  1   RGH  N99  1  0.155   T52   RGH
 T52  C99  1   RCH  N99  1  0.155   T52   RCH
 T52  C99  1   RUH  N99  1  0.155   T52   RUH
 T61  C99  1   DAO  N99  1  0.132   T61   DAO
 T61  C99  1   DGO  N99  1  0.132   T61   DGO
 T61  C99  1   DCO  N99  1  0.132   T61   DCO
 T61  C99  1   DTO  N99  1  0.132   T61   DTO
 T61  C99  1   DAP  N99  1  0.132   T61   DAP
 T61  C99  1   DGP  N99  1  0.132   T61   DGP
 T61  C99  1   DCP  N99  1  0.132   T61   DCP
 T61  C99  1   DTP  N99  1  0.132   T61   DTP
 T61  C99  1   RAO  N99  1  0.132   T61   RAO
 T61  C99  1   RGO  N99  1  0.132   T61   RGO
 T61  C99  1   RCO  N99  1  0.132   T61   RCO
 T61  C99  1   RUO  N99  1  0.132   T61   RUO
 T61  C99  1   RAP  N99  1  0.132   T61   RAP
 T61  C99  1   RGP  N99  1  0.132   T61   RGP
 T61  C99  1   RCP  N99  1  0.132   T61   RCP
 T61  C99  1   RUP  N99  1  0.132   T61   RUP
 T61  C99  1   DTM  N99  1  0.132   T61   DTM
 T61  C99  1   RUM  N99  1  0.132   T61   RUM
 T61  C99  1   RAE  N99  1  0.132   T61   RAE
 T61  C99  1   RCE  N99  1  0.132   T61   RCE
 T61  C99  1   DAE  N99  1  0.132   T61   DAE
 T61  C99  1   DCE  N99  1  0.132   T61   DCE
 T61  C99  1   RAH  N99  1  0.155   T61   RAH
 T61  C99  1   RGH  N99  1  0.155   T61   RGH
 T61  C99  1   RCH  N99  1  0.155   T61   RCH
 T61  C99  1   RUH  N99  1  0.155   T61   RUH
  DA  O3'  1   DAO    P  1  0.155    DA   DAO
  DA  O3'  1   DGO    P  1  0.155    DA   DGO
  DA  O3'  1   DCO    P  1  0.155    DA   DCO
  DA  O3'  1   DTO    P  1  0.155    DA   DTO
 DAP  O3'  1    DA    P  1  0.155   DAP    DA
 DGP  O3'  1    DA    P  1  0.155   DGP    DA
 DCP  O3'  1    DA    P  1  0.155   DCP    DA
 DTP  O3'  1    DA    P  1  0.155   DTP    DA
 DTM  O3'  1    DA    P  1  0.155   DTM    DA
  DA  O3'  1   DTM    P  1  0.155    DA   DTM
 DAE  O3'  1    DA    P  1  0.155   DAE    DA
  DA  O3'  1   DAE    P  1  0.155    DA   DAE
 DCE  O3'  1    DA    P  1  0.155   DCE    DA
  DA  O3'  1   DCE    P  1  0.155    DA   DCE
  DG  O3'  1   DAO    P  1  0.155    DG   DAO
  DG  O3'  1   DGO    P  1  0.155    DG   DGO
  DG  O3'  1   DCO    P  1  0.155    DG   DCO
  DG  O3'  1   DTO    P  1  0.155    DG   DTO
 DAP  O3'  1    DG    P  1  0.155   DAP    DG
 DGP  O3'  1    DG    P  1  0.155   DGP    DG
 DCP  O3'  1    DG    P  1  0.155   DCP    DG
 DTP  O3'  1    DG    P  1  0.155   DTP    DG
 DTM  O3'  1    DG    P  1  0.155   DTM    DG
  DG  O3'  1   DTM    P  1  0.155    DG   DTM
 DAE  O3'  1    DG    P  1  0.155   DAE    DG
  DG  O3'  1   DAE    P  1  0.155    DG   DAE
 DCE  O3'  1    DG    P  1  0.155   DCE    DG
  DG  O3'  1   DCE    P  1  0.155    DG   DCE
  DC  O3'  1   DAO    P  1  0.155    DC   DAO
  DC  O3'  1   DGO    P  1  0.155    DC   DGO
  DC  O3'  1   DCO    P  1  0.155    DC   DCO
  DC  O3'  1   DTO    P  1  0.155    DC   DTO
 DAP  O3'  1    DC    P  1  0.155   DAP    DC
 DGP  O3'  1    DC    P  1  0.155   DGP    DC
 DCP  O3'  1    DC    P  1  0.155   DCP    DC
 DTP  O3'  1    DC    P  1  0.155   DTP    DC
 DTM  O3'  1    DC    P  1  0.155   DTM    DC
  DC  O3'  1   DTM    P  1  0.155    DC   DTM
 DAE  O3'  1    DC    P  1  0.155   DAE    DC
  DC  O3'  1   DAE    P  1  0.155    DC   DAE
 DCE  O3'  1    DC    P  1  0.155   DCE    DC
  DC  O3'  1   DCE    P  1  0.155    DC   DCE
  DT  O3'  1   DAO    P  1  0.155    DT   DAO
  DT  O3'  1   DGO    P  1  0.155    DT   DGO
  DT  O3'  1   DCO    P  1  0.155    DT   DCO
  DT  O3'  1   DTO    P  1  0.155    DT   DTO
 DAP  O3'  1    DT    P  1  0.155   DAP    DT
 DGP  O3'  1    DT    P  1  0.155   DGP    DT
 DCP  O3'  1    DT    P  1  0.155   DCP    DT
 DTP  O3'  1    DT    P  1  0.155   DTP    DT
 DTM  O3'  1    DT    P  1  0.155   DTM    DT
  DT  O3'  1   DTM    P  1  0.155    DT   DTM
 DAE  O3'  1    DT    P  1  0.155   DAE    DT
  DT  O3'  1   DAE    P  1  0.155    DT   DAE
 DCE  O3'  1    DT    P  1  0.155   DCE    DT
  DT  O3'  1   DCE    P  1  0.155    DT   DCE
  RA  O3'  1   RAO    P  1  0.155    RA   RAO
  RA  O3'  1   RGO    P  1  0.155    RA   RGO
  RA  O3'  1   RCO    P  1  0.155    RA   RCO
  RA  O3'  1   RUO    P  1  0.155    RA   RUO
  RA  O3'  1   RAH    P  1  0.155    RA   RAH
  RA  O3'  1   RGH    P  1  0.155    RA   RGH
  RA  O3'  1   RCH    P  1  0.155    RA   RCH
  RA  O3'  1   RUH    P  1  0.155    RA   RUH
 RAP  O3'  1    RA    P  1  0.155   RAP    RA
 RGP  O3'  1    RA    P  1  0.155   RGP    RA
 RCP  O3'  1    RA    P  1  0.155   RCP    RA
 RUP  O3'  1    RA    P  1  0.155   RUP    RA
 RUM  O3'  1    RA    P  1  0.155   RUM    RA
  RA  O3'  1   RUM    P  1  0.155    RA   RUM
 RAE  O3'  1    RA    P  1  0.155   RAE    RA
  RA  O3'  1   RAE    P  1  0.155    RA   RAE
 RCE  O3'  1    RA    P  1  0.155   RCE    RA
  RA  O3'  1   RCE    P  1  0.155    RA   RCE
  RG  O3'  1   RAO    P  1  0.155    RG   RAO
  RG  O3'  1   RGO    P  1  0.155    RG   RGO
  RG  O3'  1   RCO    P  1  0.155    RG   RCO
  RG  O3'  1   RUO    P  1  0.155    RG   RUO
  RG  O3'  1   RAH    P  1  0.155    RG   RAH
  RG  O3'  1   RGH    P  1  0.155    RG   RGH
  RG  O3'  1   RCH    P  1  0.155    RG   RCH
  RG  O3'  1   RUH    P  1  0.155    RG   RUH
 RAP  O3'  1    RG    P  1  0.155   RAP    RG
 RGP  O3'  1    RG    P  1  0.155   RGP    RG
 RCP  O3'  1    RG    P  1  0.155   RCP    RG
 RUP  O3'  1    RG    P  1  0.155   RUP    RG
 RUM  O3'  1    RG    P  1  0.155   RUM    RG
  RG  O3'  1   RUM    P  1  0.155    RG   RUM
 RAE  O3'  1    RG    P  1  0.155   RAE    RG
  RG  O3'  1   RAE    P  1  0.155    RG   RAE
 RCE  O3'  1    RG    P  1  0.155   RCE    RG
  RG  O3'  1   RCE    P  1  0.155    RG   RCE
  RC  O3'  1   RAO    P  1  0.155    RC   RAO
  RC  O3'  1   RGO    P  1  0.155    RC   RGO
  RC  O3'  1   RCO    P  1  0.155    RC   RCO
  RC  O3'  1   RUO    P  1  0.155    RC   RUO
  RC  O3'  1   RAH    P  1  0.155    RC   RAH
  RC  O3'  1   RGH    P  1  0.155    RC   RGH
  RC  O3'  1   RCH    P  1  0.155    RC   RCH
  RC  O3'  1   RUH    P  1  0.155    RC   RUH
 RAP  O3'  1    RC    P  1  0.155   RAP    RC
 RGP  O3'  1    RC    P  1  0.155   RGP    RC
 RCP  O3'  1    RC    P  1  0.155   RCP    RC
 RUP  O3'  1    RC    P  1  0.155   RUP    RC
 RUM  O3'  1    RC    P  1  0.155   RUM    RC
  RC  O3'  1   RUM    P  1  0.155    RC   RUM
 RAE  O3'  1    RC    P  1  0.155   RAE    RC
  RC  O3'  1   RAE    P  1  0.155    RC   RAE
 RCE  O3'  1    RC    P  1  0.155   RCE    RC
  RC  O3'  1   RCE    P  1  0.155    RC   RCE
  RU  O3'  1   RAO    P  1  0.155    RU   RAO
  RU  O3'  1   RGO    P  1  0.155    RU   RGO
  RU  O3'  1   RCO    P  1  0.155    RU   RCO
  RU  O3'  1   RUO    P  1  0.155    RU   RUO
  RU  O3'  1   RAH    P  1  0.155    RU   RAH
  RU  O3'  1   RGH    P  1  0.155    RU   RGH
  RU  O3'  1   RCH    P  1  0.155    RU   RCH
  RU  O3'  1   RUH    P  1  0.155    RU   RUH
 RAP  O3'  1    RU    P  1  0.155   RAP    RU
 RGP  O3'  1    RU    P  1  0.155   RGP    RU
 RCP  O3'  1    RU    P  1  0.155   RCP    RU
 RUP  O3'  1    RU    P  1  0.155   RUP    RU
 RUM  O3'  1    RU    P  1  0.155   RUM    RU
  RU  O3'  1   RUM    P  1  0.155    RU   RUM
 RAE  O3'  1    RU    P  1  0.155   RAE    RU
  RU  O3'  1   RAE    P  1  0.155    RU   RAE
 RCE  O3'  1    RU    P  1  0.155   RCE    RU
  RU  O3'  1   RCE    P  1  0.155    RU   RCE
   A  O3'  1   RAO    P  1  0.155     A   RAO
   A  O3'  1   RGO    P  1  0.155     A   RGO
   A  O3'  1   RCO    P  1  0.155     A   RCO
   A  O3'  1   RUO    P  1  0.155     A   RUO
   A  O3'  1   RAH    P  1  0.155     A   RAH
   A  O3'  1   RGH    P  1  0.155     A   RGH
   A  O3'  1   RCH    P  1  0.155     A   RCH
   A  O3'  1   RUH    P  1  0.155     A   RUH
 RAP  O3'  1     A    P  1  0.155   RAP     A
 RGP  O3'  1     A    P  1  0.155   RGP     A
 RCP  O3'  1     A    P  1  0.155   RCP     A
 RUP  O3'  1     A    P  1  0.155   RUP     A
 RUM  O3'  1     A    P  1  0.155   RUM     A
   A  O3'  1   RUM    P  1  0.155     A   RUM
 RAE  O3'  1     A    P  1  0.155   RAE     A
   A  O3'  1   RAE    P  1  0.155     A   RAE
 RCE  O3'  1     A    P  1  0.155   RCE     A
   A  O3'  1   RCE    P  1  0.155     A   RCE
   G  O3'  1   RAO    P  1  0.155     G   RAO
   G  O3'  1   RGO    P  1  0.155     G   RGO
   G  O3'  1   RCO    P  1  0.155     G   RCO
   G  O3'  1   RUO    P  1  0.155     G   RUO
   G  O3'  1   RAH    P  1  0.155     G   RAH
   G  O3'  1   RGH    P  1  0.155     G   RGH
   G  O3'  1   RCH    P  1  0.155     G   RCH
   G  O3'  1   RUH    P  1  0.155     G   RUH
 RAP  O3'  1     G    P  1  0.155   RAP     G
 RGP  O3'  1     G    P  1  0.155   RGP     G
 RCP  O3'  1     G    P  1  0.155   RCP     G
 RUP  O3'  1     G    P  1  0.155   RUP     G
 RUM  O3'  1     G    P  1  0.155   RUM     G
   G  O3'  1   RUM    P  1  0.155     G   RUM
 RAE  O3'  1     G    P  1  0.155   RAE     G
   G  O3'  1   RAE    P  1  0.155     G   RAE
 RCE  O3'  1     G    P  1  0.155   RCE     G
   G  O3'  1   RCE    P  1  0.155     G   RCE
   C  O3'  1   RAO    P  1  0.155     C   RAO
   C  O3'  1   RGO    P  1  0.155     C   RGO
   C  O3'  1   RCO    P  1  0.155     C   RCO
   C  O3'  1   RUO    P  1  0.155     C   RUO
   C  O3'  1   RAH    P  1  0.155     C   RAH
   C  O3'  1   RGH    P  1  0.155     C   RGH
   C  O3'  1   RCH    P  1  0.155     C   RCH
   C  O3'  1   RUH    P  1  0.155     C   RUH
 RAP  O3'  1     C    P  1  0.155   RAP     C
 RGP  O3'  1     C    P  1  0.155   RGP     C
 RCP  O3'  1     C    P  1  0.155   RCP     C
 RUP  O3'  1     C    P  1  0.155   RUP     C
 RUM  O3'  1     C    P  1  0.155   RUM     C
   C  O3'  1   RUM    P  1  0.155     C   RUM
 RAE  O3'  1     C    P  1  0.155   RAE     C
   C  O3'  1   RAE    P  1  0.155     C   RAE
 RCE  O3'  1     C    P  1  0.155   RCE     C
   C  O3'  1   RCE    P  1  0.155     C   RCE
   U  O3'  1   RAO    P  1  0.155     U   RAO
   U  O3'  1   RGO    P  1  0.155     U   RGO
   U  O3'  1   RCO    P  1  0.155     U   RCO
   U  O3'  1   RUO    P  1  0.155     U   RUO
   U  O3'  1   RAH    P  1  0.155     U   RAH
   U  O3'  1   RGH    P  1  0.155     U   RGH
   U  O3'  1   RCH    P  1  0.155     U   RCH
   U  O3'  1   RUH    P  1  0.155     U   RUH
 RAP  O3'  1     U    P  1  0.155   RAP     U
 RGP  O3'  1     U    P  1  0.155   RGP     U
 RCP  O3'  1     U    P  1  0.155   RCP     U
 RUP  O3'  1     U    P  1  0.155   RUP     U
 RUM  O3'  1     U    P  1  0.155   RUM     U
   U  O3'  1   RUM    P  1  0.155     U   RUM
 RAE  O3'  1     U    P  1  0.155   RAE     U
   U  O3'  1   RAE    P  1  0.155     U   RAE
 RCE  O3'  1     U    P  1  0.155   RCE     U
   U  O3'  1   RCE    P  1  0.155     U   RCE
